prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
CA,AB,cell_burner,0.08,lb,ton,0
CA,AB,cyclone_firing,0.08,lb,ton,0
CA,AB,duct_burner,0.08,lb,ton,0
CA,AB,fluidized_bed_firing,0.01,lb,ton,0
CA,AB,none,0.08,lb,ton,0
CA,AB,other,0.08,lb,ton,0
CA,AB,stoker,0.08,lb,ton,0
CA,AB,tangential_firing,0.08,lb,ton,0
CA,AB,vertical_firing,0.08,lb,ton,0
CA,AB,wall_fired,0.08,lb,ton,0
CC,AB,cell_burner,0.08,lb,ton,0
CC,AB,cyclone_firing,0.08,lb,ton,0
CC,AB,duct_burner,0.08,lb,ton,0
CC,AB,fluidized_bed_firing,0.01,lb,ton,0
CC,AB,none,0.08,lb,ton,0
CC,AB,other,0.08,lb,ton,0
CC,AB,stoker,0.08,lb,ton,0
CC,AB,tangential_firing,0.08,lb,ton,0
CC,AB,vertical_firing,0.08,lb,ton,0
CC,AB,wall_fired,0.08,lb,ton,0
CE,AB,none,0.08,lb,ton,0
CS,AB,cell_burner,0.08,lb,ton,0
CS,AB,cyclone_firing,0.08,lb,ton,0
CS,AB,duct_burner,0.08,lb,ton,0
CS,AB,fluidized_bed_firing,0.01,lb,ton,0
CS,AB,none,0.08,lb,ton,0
CS,AB,other,0.08,lb,ton,0
CS,AB,stoker,0.08,lb,ton,0
CS,AB,tangential_firing,0.08,lb,ton,0
CS,AB,vertical_firing,0.08,lb,ton,0
CS,AB,wall_fired,0.08,lb,ton,0
CT,AB,cell_burner,0.08,lb,ton,0
CT,AB,cyclone_firing,0.08,lb,ton,0
CT,AB,duct_burner,0.08,lb,ton,0
CT,AB,fluidized_bed_firing,0.01,lb,ton,0
CT,AB,none,0.08,lb,ton,0
CT,AB,other,0.08,lb,ton,0
CT,AB,stoker,0.08,lb,ton,0
CT,AB,tangential_firing,0.08,lb,ton,0
CT,AB,vertical_firing,0.08,lb,ton,0
CT,AB,wall_fired,0.08,lb,ton,0
GT,AB,cell_burner,0.08,lb,ton,0
GT,AB,cyclone_firing,0.08,lb,ton,0
GT,AB,duct_burner,0.08,lb,ton,0
GT,AB,fluidized_bed_firing,0.01,lb,ton,0
GT,AB,none,0.08,lb,ton,0
GT,AB,other,0.08,lb,ton,0
GT,AB,stoker,0.08,lb,ton,0
GT,AB,tangential_firing,0.08,lb,ton,0
GT,AB,vertical_firing,0.08,lb,ton,0
GT,AB,wall_fired,0.08,lb,ton,0
IC,AB,none,0.08,lb,ton,0
OT,AB,cell_burner,0.08,lb,ton,0
OT,AB,cyclone_firing,0.08,lb,ton,0
OT,AB,duct_burner,0.08,lb,ton,0
OT,AB,fluidized_bed_firing,0.01,lb,ton,0
OT,AB,none,0.08,lb,ton,0
OT,AB,other,0.08,lb,ton,0
OT,AB,stoker,0.08,lb,ton,0
OT,AB,tangential_firing,0.08,lb,ton,0
OT,AB,vertical_firing,0.08,lb,ton,0
OT,AB,wall_fired,0.08,lb,ton,0
ST,AB,cell_burner,0.08,lb,ton,0
ST,AB,cyclone_firing,0.08,lb,ton,0
ST,AB,duct_burner,0.08,lb,ton,0
ST,AB,fluidized_bed_firing,0.01,lb,ton,0
ST,AB,none,0.08,lb,ton,0
ST,AB,other,0.08,lb,ton,0
ST,AB,stoker,0.08,lb,ton,0
ST,AB,tangential_firing,0.08,lb,ton,0
ST,AB,vertical_firing,0.08,lb,ton,0
ST,AB,wall_fired,0.08,lb,ton,0
CA,BFG,cell_burner,0.0006,lb,mcf,0
CA,BFG,cyclone_firing,0.0006,lb,mcf,0
CA,BFG,duct_burner,0.0006,lb,mcf,0
CA,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,BFG,none,0.0006,lb,mcf,0
CA,BFG,other,0.0006,lb,mcf,0
CA,BFG,stoker,0.0006,lb,mcf,0
CA,BFG,tangential_firing,0.0006,lb,mcf,0
CA,BFG,vertical_firing,0.0006,lb,mcf,0
CA,BFG,wall_fired,0.0006,lb,mcf,0
CC,BFG,cell_burner,0.0006,lb,mcf,0
CC,BFG,cyclone_firing,0.0006,lb,mcf,0
CC,BFG,duct_burner,0.0006,lb,mcf,0
CC,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,BFG,none,0.0006,lb,mcf,0
CC,BFG,other,0.0006,lb,mcf,0
CC,BFG,stoker,0.0006,lb,mcf,0
CC,BFG,tangential_firing,0.0006,lb,mcf,0
CC,BFG,vertical_firing,0.0006,lb,mcf,0
CC,BFG,wall_fired,0.0006,lb,mcf,0
CE,BFG,none,0.0006,lb,mcf,0
CS,BFG,cell_burner,0.0006,lb,mcf,0
CS,BFG,cyclone_firing,0.0006,lb,mcf,0
CS,BFG,duct_burner,0.0006,lb,mcf,0
CS,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,BFG,none,0.0006,lb,mcf,0
CS,BFG,other,0.0006,lb,mcf,0
CS,BFG,stoker,0.0006,lb,mcf,0
CS,BFG,tangential_firing,0.0006,lb,mcf,0
CS,BFG,vertical_firing,0.0006,lb,mcf,0
CS,BFG,wall_fired,0.0006,lb,mcf,0
CT,BFG,cell_burner,0.0006,lb,mcf,0
CT,BFG,cyclone_firing,0.0006,lb,mcf,0
CT,BFG,duct_burner,0.0006,lb,mcf,0
CT,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
CT,BFG,none,0.0006,lb,mcf,0
CT,BFG,other,0.0006,lb,mcf,0
CT,BFG,stoker,0.0006,lb,mcf,0
CT,BFG,tangential_firing,0.0006,lb,mcf,0
CT,BFG,vertical_firing,0.0006,lb,mcf,0
CT,BFG,wall_fired,0.0006,lb,mcf,0
GT,BFG,cell_burner,0.0006,lb,mcf,0
GT,BFG,cyclone_firing,0.0006,lb,mcf,0
GT,BFG,duct_burner,0.0006,lb,mcf,0
GT,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,BFG,none,0.0006,lb,mcf,0
GT,BFG,other,0.0006,lb,mcf,0
GT,BFG,stoker,0.0006,lb,mcf,0
GT,BFG,tangential_firing,0.0006,lb,mcf,0
GT,BFG,vertical_firing,0.0006,lb,mcf,0
GT,BFG,wall_fired,0.0006,lb,mcf,0
IC,BFG,none,0.0006,lb,mcf,0
OT,BFG,cell_burner,0.0006,lb,mcf,0
OT,BFG,cyclone_firing,0.0006,lb,mcf,0
OT,BFG,duct_burner,0.0006,lb,mcf,0
OT,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,BFG,none,0.0006,lb,mcf,0
OT,BFG,other,0.0006,lb,mcf,0
OT,BFG,stoker,0.0006,lb,mcf,0
OT,BFG,tangential_firing,0.0006,lb,mcf,0
OT,BFG,vertical_firing,0.0006,lb,mcf,0
OT,BFG,wall_fired,0.0006,lb,mcf,0
ST,BFG,cell_burner,0.0006,lb,mcf,0
ST,BFG,cyclone_firing,0.0006,lb,mcf,0
ST,BFG,duct_burner,0.0006,lb,mcf,0
ST,BFG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,BFG,none,0.0006,lb,mcf,0
ST,BFG,other,0.0006,lb,mcf,0
ST,BFG,stoker,0.0006,lb,mcf,0
ST,BFG,tangential_firing,0.0006,lb,mcf,0
ST,BFG,vertical_firing,0.0006,lb,mcf,0
ST,BFG,wall_fired,0.0006,lb,mcf,0
CA,BIT,cell_burner,38.0,lb,ton,1
CA,BIT,cyclone_firing,38.0,lb,ton,1
CA,BIT,duct_burner,38.0,lb,ton,1
CA,BIT,fluidized_bed_firing,3.8,lb,ton,1
CA,BIT,none,38.0,lb,ton,1
CA,BIT,other,38.0,lb,ton,1
CA,BIT,stoker,38.0,lb,ton,1
CA,BIT,tangential_firing,38.0,lb,ton,1
CA,BIT,vertical_firing,38.0,lb,ton,1
CA,BIT,wall_fired,38.0,lb,ton,1
CC,BIT,cell_burner,38.0,lb,ton,1
CC,BIT,cyclone_firing,38.0,lb,ton,1
