prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
CA,AB,dry,cell_burner,1.2,lb,ton
CA,AB,wet,cell_burner,1.2,lb,ton
CA,AB,none,cell_burner,1.2,lb,ton
CA,AB,none,cyclone_firing,1.2,lb,ton
CA,AB,dry,cyclone_firing,1.2,lb,ton
CA,AB,wet,cyclone_firing,1.2,lb,ton
CA,AB,dry,duct_burner,1.2,lb,ton
CA,AB,wet,duct_burner,1.2,lb,ton
CA,AB,none,duct_burner,1.2,lb,ton
CA,AB,none,fluidized_bed_firing,1.2,lb,ton
CA,AB,dry,fluidized_bed_firing,1.2,lb,ton
CA,AB,wet,fluidized_bed_firing,1.2,lb,ton
CA,AB,dry,none,1.2,lb,ton
CA,AB,wet,none,1.2,lb,ton
CA,AB,none,none,1.2,lb,ton
CA,AB,dry,other,1.2,lb,ton
CA,AB,wet,other,1.2,lb,ton
CA,AB,none,other,1.2,lb,ton
CA,AB,none,stoker,1.2,lb,ton
CA,AB,dry,stoker,1.2,lb,ton
CA,AB,wet,stoker,1.2,lb,ton
CA,AB,dry,tangential_firing,1.2,lb,ton
CA,AB,wet,tangential_firing,1.2,lb,ton
CA,AB,none,tangential_firing,1.2,lb,ton
CA,AB,dry,vertical_firing,1.2,lb,ton
CA,AB,wet,vertical_firing,1.2,lb,ton
CA,AB,none,vertical_firing,1.2,lb,ton
CA,AB,dry,wall_fired,1.2,lb,ton
CA,AB,wet,wall_fired,1.2,lb,ton
CA,AB,none,wall_fired,1.2,lb,ton
CC,AB,dry,cell_burner,1.2,lb,ton
CC,AB,wet,cell_burner,1.2,lb,ton
CC,AB,none,cell_burner,1.2,lb,ton
CC,AB,none,cyclone_firing,1.2,lb,ton
CC,AB,dry,cyclone_firing,1.2,lb,ton
CC,AB,wet,cyclone_firing,1.2,lb,ton
CC,AB,dry,duct_burner,1.2,lb,ton
CC,AB,wet,duct_burner,1.2,lb,ton
CC,AB,none,duct_burner,1.2,lb,ton
CC,AB,none,fluidized_bed_firing,1.2,lb,ton
CC,AB,dry,fluidized_bed_firing,1.2,lb,ton
CC,AB,wet,fluidized_bed_firing,1.2,lb,ton
CC,AB,dry,none,1.2,lb,ton
CC,AB,wet,none,1.2,lb,ton
CC,AB,none,none,1.2,lb,ton
CC,AB,dry,other,1.2,lb,ton
CC,AB,wet,other,1.2,lb,ton
CC,AB,none,other,1.2,lb,ton
CC,AB,none,stoker,1.2,lb,ton
CC,AB,dry,stoker,1.2,lb,ton
CC,AB,wet,stoker,1.2,lb,ton
CC,AB,dry,tangential_firing,1.2,lb,ton
CC,AB,wet,tangential_firing,1.2,lb,ton
CC,AB,none,tangential_firing,1.2,lb,ton
CC,AB,dry,vertical_firing,1.2,lb,ton
CC,AB,wet,vertical_firing,1.2,lb,ton
CC,AB,none,vertical_firing,1.2,lb,ton
CC,AB,dry,wall_fired,1.2,lb,ton
CC,AB,wet,wall_fired,1.2,lb,ton
CC,AB,none,wall_fired,1.2,lb,ton
CE,AB,none,none,1.2,lb,ton
CS,AB,dry,cell_burner,1.2,lb,ton
CS,AB,wet,cell_burner,1.2,lb,ton
CS,AB,none,cell_burner,1.2,lb,ton
CS,AB,none,cyclone_firing,1.2,lb,ton
CS,AB,dry,cyclone_firing,1.2,lb,ton
CS,AB,wet,cyclone_firing,1.2,lb,ton
CS,AB,dry,duct_burner,1.2,lb,ton
CS,AB,wet,duct_burner,1.2,lb,ton
CS,AB,none,duct_burner,1.2,lb,ton
CS,AB,none,fluidized_bed_firing,1.2,lb,ton
CS,AB,dry,fluidized_bed_firing,1.2,lb,ton
CS,AB,wet,fluidized_bed_firing,1.2,lb,ton
CS,AB,dry,none,1.2,lb,ton
CS,AB,wet,none,1.2,lb,ton
CS,AB,none,none,1.2,lb,ton
CS,AB,dry,other,1.2,lb,ton
CS,AB,wet,other,1.2,lb,ton
CS,AB,none,other,1.2,lb,ton
CS,AB,none,stoker,1.2,lb,ton
CS,AB,dry,stoker,1.2,lb,ton
CS,AB,wet,stoker,1.2,lb,ton
CS,AB,dry,tangential_firing,1.2,lb,ton
CS,AB,wet,tangential_firing,1.2,lb,ton
CS,AB,none,tangential_firing,1.2,lb,ton
CS,AB,dry,vertical_firing,1.2,lb,ton
CS,AB,wet,vertical_firing,1.2,lb,ton
CS,AB,none,vertical_firing,1.2,lb,ton
CS,AB,dry,wall_fired,1.2,lb,ton
CS,AB,wet,wall_fired,1.2,lb,ton
CS,AB,none,wall_fired,1.2,lb,ton
CT,AB,dry,cell_burner,1.2,lb,ton
CT,AB,wet,cell_burner,1.2,lb,ton
CT,AB,none,cell_burner,1.2,lb,ton
CT,AB,none,cyclone_firing,1.2,lb,ton
CT,AB,dry,cyclone_firing,1.2,lb,ton
CT,AB,wet,cyclone_firing,1.2,lb,ton
CT,AB,dry,duct_burner,1.2,lb,ton
CT,AB,wet,duct_burner,1.2,lb,ton
CT,AB,none,duct_burner,1.2,lb,ton
CT,AB,none,fluidized_bed_firing,1.2,lb,ton
CT,AB,dry,fluidized_bed_firing,1.2,lb,ton
CT,AB,wet,fluidized_bed_firing,1.2,lb,ton
CT,AB,dry,none,1.2,lb,ton
CT,AB,wet,none,1.2,lb,ton
CT,AB,none,none,1.2,lb,ton
CT,AB,dry,other,1.2,lb,ton
CT,AB,wet,other,1.2,lb,ton
CT,AB,none,other,1.2,lb,ton
CT,AB,none,stoker,1.2,lb,ton
CT,AB,dry,stoker,1.2,lb,ton
CT,AB,wet,stoker,1.2,lb,ton
CT,AB,dry,tangential_firing,1.2,lb,ton
CT,AB,wet,tangential_firing,1.2,lb,ton
CT,AB,none,tangential_firing,1.2,lb,ton
CT,AB,dry,vertical_firing,1.2,lb,ton
CT,AB,wet,vertical_firing,1.2,lb,ton
CT,AB,none,vertical_firing,1.2,lb,ton
CT,AB,dry,wall_fired,1.2,lb,ton
CT,AB,wet,wall_fired,1.2,lb,ton
CT,AB,none,wall_fired,1.2,lb,ton
GT,AB,dry,cell_burner,1.2,lb,ton
GT,AB,wet,cell_burner,1.2,lb,ton
GT,AB,none,cell_burner,1.2,lb,ton
GT,AB,none,cyclone_firing,1.2,lb,ton
GT,AB,dry,cyclone_firing,1.2,lb,ton
